Timestamp,GPU Utilization (%),GPU Memory Utilization (%)
1717877350,100,26
1717877352,89,72
1717877353,100,34
1717877354,91,64
1717877355,88,77
1717877356,91,30
1717877357,89,78
1717877358,89,77
1717877359,88,64
1717877360,87,77
1717877361,96,45
1717877362,91,49
1717877363,85,74
1717877364,89,68
1717877365,98,37
1717877367,100,45
1717877368,86,74
1717877369,97,33
1717877370,89,65
1717877371,88,55
1717877372,91,66
1717877373,86,72
1717877374,87,28
1717877375,100,27
1717877376,91,64
1717877377,100,27
1717877378,100,31
1717877379,100,27
1717877380,100,28
1717877381,84,55
1717877383,84,73
1717877384,86,63
1717877385,87,66
1717877386,86,76
1717877387,89,62
1717877388,96,39
1717877389,88,67
1717877390,84,72
1717877391,87,76
1717877392,83,63
1717877393,81,62
1717877394,85,73
1717877395,83,72
1717877396,91,46
1717877397,84,72
1717877399,100,27
1717877400,87,21
1717877401,95,24
1717877402,87,75
1717877403,85,75
1717877404,84,73
1717877405,100,30
1717877406,85,72
1717877407,100,25
1717877408,99,35
1717877409,100,27
1717877410,92,53
1717877411,92,58
1717877412,100,25
1717877413,88,75
1717877415,100,48
1717877416,100,25
1717877417,86,74
1717877418,100,62
1717877419,84,72
1717877420,84,72
1717877421,85,72
1717877422,84,73
1717877423,86,74
1717877424,86,69
1717877425,87,75
1717877426,85,73
1717877427,96,29
1717877428,88,67
1717877429,86,72
1717877431,85,74
1717877432,86,75
1717877433,85,75
1717877434,92,39
1717877435,88,62
1717877436,84,37
1717877437,82,71
1717877438,83,72
1717877439,100,70
1717877440,84,73
1717877441,84,72
1717877442,83,73
1717877443,91,56
1717877444,85,54
1717877446,76,44
1717877447,100,37
1717877448,93,42
1717877449,93,43
1717877450,100,26
1717877451,88,62
1717877452,92,51
1717877453,100,27
1717877454,100,25
1717877455,100,25
1717877456,86,74
1717877457,100,65
1717877458,97,36
1717877459,84,73
1717877460,100,66
1717877462,100,25
1717877463,85,73
1717877464,91,27
1717877465,85,66
1717877466,84,73
1717877467,100,32
1717877468,90,64
1717877469,95,29
1717877470,89,77
1717877471,92,76
1717877472,88,71
1717877473,100,25
1717877474,92,44
1717877475,89,76
1717877477,100,27
1717877478,98,27
1717877479,90,77
1717877480,100,25
1717877481,82,70
1717877482,83,27
1717877483,95,45
1717877484,88,61
1717877485,85,35
1717877486,92,48
1717877487,100,26
1717877488,84,70
1717877489,90,46
1717877490,86,74
1717877492,84,71
1717877493,83,72
1717877494,85,74
1717877495,100,27
1717877496,84,74
1717877497,87,62
1717877498,100,27
1717877499,85,75
1717877500,89,74
1717877501,89,29
1717877502,85,73
1717877503,91,73
1717877504,85,74
1717877505,100,25
1717877506,89,76
1717877508,100,27
1717877509,91,66
1717877510,86,69
1717877511,91,27
1717877512,100,25
1717877513,100,25
1717877514,85,72
1717877515,86,73
1717877516,84,59
1717877517,89,55
1717877518,85,73
1717877519,84,69
1717877520,99,27
1717877521,85,75
1717877522,88,39
1717877524,90,53
1717877525,86,75
1717877526,95,30
1717877527,100,27
1717877528,100,26
1717877529,88,75
1717877530,88,76
1717877531,93,53
1717877532,89,77
1717877533,88,76
1717877534,92,55
1717877535,87,56
1717877536,89,64
1717877537,100,25
1717877538,90,77
1717877540,94,50
1717877541,85,72
1717877542,90,52
1717877543,86,74
1717877544,100,25
1717877545,84,71
1717877546,100,27
1717877547,84,72
1717877548,91,44
1717877549,91,42
1717877550,84,73
1717877551,91,41
1717877552,87,69
1717877553,87,64
1717877554,86,75
1717877556,85,73
1717877557,85,73
1717877558,96,40
1717877559,86,56
1717877560,84,72
1717877561,100,27
1717877562,88,48
1717877563,82,68
1717877564,86,73
1717877565,100,27
1717877566,85,31
1717877567,86,75
1717877568,97,38
1717877569,86,75
1717877570,91,41
1717877572,99,27
1717877573,88,78
1717877574,0,0
1717877575,0,0
1717877576,100,27
1717877577,100,27
1717877578,84,72
1717877579,85,73
1717877580,84,72
1717877581,85,72
1717877582,90,52
1717877583,86,74
1717877584,85,73
1717877585,92,27
1717877587,85,73
1717877588,84,71
1717877589,85,73
1717877590,97,32
1717877591,100,61
1717877592,84,73
1717877593,85,75
1717877594,85,74
1717877595,85,73
1717877596,84,74
1717877597,85,74
1717877598,84,74
1717877599,86,75
1717877600,87,76
1717877601,85,75
1717877603,94,39
1717877604,86,75
1717877605,84,74
1717877606,87,75
1717877607,83,72
1717877608,85,73
1717877609,87,65
1717877610,85,64
1717877611,85,74
1717877612,83,73
1717877613,87,66
1717877614,84,74
1717877615,84,74
1717877616,84,74
1717877618,84,74
1717877619,91,74
1717877620,84,74
1717877621,84,73
1717877622,100,27
1717877623,85,75
1717877624,100,27
1717877625,85,72
1717877626,86,73
1717877627,87,60
1717877628,97,31
1717877629,85,75
1717877630,100,25
1717877631,88,63
1717877632,90,40
1717877634,85,74
1717877635,96,34
1717877636,84,72
1717877637,84,72
1717877638,85,73
1717877639,86,64
1717877640,88,76
1717877641,89,77
1717877642,88,76
1717877643,100,31
1717877644,89,76
1717877645,89,76
1717877646,88,76
1717877647,88,77
1717877649,85,73
1717877650,100,27
1717877651,92,77
1717877652,86,59
1717877653,89,77
1717877654,89,76
1717877655,86,75
1717877656,85,73
1717877657,84,73
1717877658,84,73
1717877659,84,73
1717877660,84,73
1717877661,88,59
1717877662,85,74
1717877664,83,72
1717877665,85,72
1717877666,91,58
1717877667,88,76
1717877668,88,76
1717877669,88,74
1717877670,83,71
1717877671,84,72
1717877672,85,72
1717877673,93,45
1717877674,83,70
1717877675,83,72
1717877676,83,72
1717877677,100,27
1717877678,85,70
1717877680,83,47
1717877681,95,42
1717877682,88,54
1717877683,85,72
1717877684,85,73
1717877685,84,72
1717877686,83,73
1717877687,86,74
1717877688,89,76
1717877689,88,74
1717877690,91,56
1717877691,86,73
1717877692,96,40
1717877693,86,74
1717877694,88,75
1717877696,87,74
1717877697,87,74
1717877698,87,76
1717877699,87,75
1717877700,86,76
1717877701,100,27
1717877702,86,74
1717877703,88,75
1717877704,83,72
1717877705,100,30
1717877706,84,72
1717877707,85,73
1717877708,82,66
1717877709,88,59
1717877711,84,72
1717877712,95,34
1717877713,86,75
1717877714,87,75
1717877715,98,30
1717877716,93,49
1717877717,86,66
1717877718,87,75
1717877719,88,77
1717877720,87,75
1717877721,86,75
1717877722,88,76
1717877723,87,75
1717877724,88,75
1717877726,87,76
1717877727,86,59
1717877728,87,41
1717877729,89,77
1717877730,85,69
1717877731,87,75
1717877732,87,70
1717877733,87,75
1717877734,86,75
1717877735,94,59
1717877736,86,74
1717877737,87,76
1717877738,97,29
1717877739,90,77
1717877740,86,65
1717877742,87,75
1717877743,87,75
1717877744,87,75
1717877745,86,75
1717877746,94,76
1717877747,67,58
1717877748,86,75
1717877749,87,75
1717877750,86,74
1717877751,89,76
1717877752,89,77
1717877753,89,77
1717877754,89,78
1717877755,88,77
1717877756,94,52
1717877758,100,26
1717877759,87,75
1717877760,86,75
1717877761,88,74
1717877762,87,68
1717877763,86,74
1717877764,86,75
1717877765,94,43
1717877766,86,73
1717877767,87,75
1717877768,89,65
1717877769,88,76
1717877770,87,52
1717877771,87,75
1717877773,87,74
1717877774,86,75
1717877775,97,31
1717877776,86,75
1717877777,92,41
1717877778,88,76
1717877779,87,75
1717877780,89,77
1717877781,89,76
1717877782,89,64
1717877783,89,77
1717877784,100,27
1717877785,88,77
1717877786,89,77
1717877787,97,28
1717877789,100,25
1717877790,84,73
1717877791,84,71
1717877792,98,30
1717877793,85,58
1717877794,84,72
1717877795,87,74
1717877796,85,73
1717877797,84,71
1717877798,86,74
1717877799,100,26
1717877800,85,72
1717877801,84,72
1717877802,85,73
1717877803,89,76
1717877805,100,27
1717877806,89,77
1717877807,96,45
1717877808,100,25
1717877809,85,73
1717877810,84,73
1717877811,82,74
1717877812,84,73
1717877813,86,55
1717877814,84,73
1717877815,85,74
1717877816,84,72
1717877817,85,73
1717877818,80,26
1717877819,86,74
1717877821,88,76
1717877822,100,25
1717877823,90,63
1717877824,86,75
1717877825,85,74
1717877826,88,75
1717877827,86,75
1717877828,87,76
1717877829,86,75
1717877830,84,74
1717877831,85,74
1717877832,100,27
1717877833,93,35
1717877834,84,73
1717877835,89,77
1717877837,89,76
1717877838,92,59
1717877839,89,67
1717877840,94,74
1717877841,88,62
1717877842,84,73
1717877843,85,73
1717877844,88,38
1717877845,84,73
1717877846,84,73
1717877847,84,72
1717877848,84,72
1717877849,83,72
1717877850,98,71
1717877852,83,71
1717877853,85,73
1717877854,83,72
1717877855,85,73
1717877856,87,59
1717877857,84,72
1717877858,85,73
1717877859,84,72
1717877860,85,73
1717877861,85,71
1717877862,87,41
1717877863,82,70
1717877864,100,36
1717877865,85,74
1717877866,83,71
1717877868,82,72
1717877869,86,73
1717877870,84,71
1717877871,82,72
1717877872,85,73
1717877873,83,72
1717877874,83,72
1717877875,89,71
1717877876,84,73
1717877877,83,72
1717877878,84,73
1717877879,100,25
1717877880,86,74
1717877881,84,72
1717877882,77,65
1717877884,84,73
1717877885,95,34
1717877886,83,72
1717877887,83,73
1717877888,84,73
1717877889,87,72
1717877890,83,72
1717877891,92,34
1717877892,85,72
1717877893,84,73
1717877894,84,52
1717877895,84,73
1717877896,84,72
1717877897,90,57
1717877899,84,71
1717877900,84,73
1717877901,84,73
1717877902,90,31
1717877903,83,71
1717877904,84,65
1717877905,100,27
1717877906,84,73
1717877907,100,66
1717877908,84,73
1717877909,84,73
1717877910,85,71
1717877911,84,72
1717877912,88,76
1717877913,91,61
1717877915,89,77
1717877916,89,77
1717877917,90,63
1717877918,49,42
1717877919,85,73
1717877920,85,73
1717877921,86,74
1717877922,85,73
1717877923,92,27
1717877924,80,61
1717877925,87,74
1717877926,84,73
1717877927,85,67
1717877928,84,72
1717877929,84,72
1717877930,84,73
1717877932,84,72
1717877933,85,73
1717877934,84,72
1717877935,85,74
1717877936,87,62
1717877937,86,74
1717877938,100,25
1717877939,84,73
1717877940,100,26
1717877941,84,72
1717877942,85,73
1717877943,88,57
1717877944,100,27
1717877945,84,73
1717877946,83,72
1717877948,85,72
1717877949,88,76
1717877950,90,73
1717877951,88,76
1717877952,91,68
1717877953,84,73
1717877954,100,25
1717877955,85,75
1717877956,85,75
1717877957,85,74
1717877958,85,74
1717877959,85,74
1717877960,86,75
1717877961,85,74
1717877963,92,59
1717877964,89,77
1717877965,100,27
1717877966,84,73
1717877967,83,67
1717877968,86,74
1717877969,83,72
1717877970,87,59
1717877971,89,51
1717877972,88,76
1717877973,100,25
1717877974,88,75
1717877975,89,76
1717877976,88,76
1717877977,89,56
1717877978,88,63
1717877980,85,74
1717877981,84,51
1717877982,83,67
1717877983,85,74
1717877984,86,75
1717877985,93,49
1717877986,86,75
1717877987,86,75
1717877988,99,32
1717877989,86,75
1717877990,88,77
1717877991,85,75
1717877992,94,54
1717877993,89,78
1717877994,92,40
1717877995,86,70
1717877997,84,73
1717877998,84,67
1717877999,87,60
1717878000,95,36
1717878001,88,77
1717878002,88,76
1717878003,88,76
1717878004,85,69
1717878005,84,75
1717878006,84,74
1717878007,89,58
1717878008,84,73
1717878009,100,25
1717878010,91,55
1717878011,83,72
1717878012,84,73
1717878014,84,72
1717878015,84,72
1717878016,84,73
1717878017,82,73
1717878018,85,73
1717878019,84,73
1717878020,84,73
1717878021,89,66
1717878022,88,64
1717878023,83,73
1717878024,85,74
1717878025,83,72
1717878026,83,72
1717878027,85,74
1717878028,84,76
1717878030,86,76
1717878031,86,76
1717878032,87,27
1717878033,93,43
1717878034,85,74
1717878035,81,67
1717878036,86,73
1717878037,90,56
1717878038,85,74
1717878039,89,78
1717878040,85,75
1717878041,85,74
1717878042,84,74
1717878043,100,47
1717878044,84,73
1717878045,86,74
1717878047,89,78
1717878048,89,77
1717878049,89,78
1717878050,99,26
1717878051,89,65
1717878052,86,74
1717878053,93,48
1717878054,94,42
1717878055,85,73
1717878056,84,73
1717878057,85,73
1717878058,85,73
1717878059,86,73
1717878060,87,65
1717878061,100,25
1717878062,88,37
1717878063,85,73
1717878065,85,74
1717878066,84,73
1717878067,85,74
1717878068,84,73
1717878069,85,74
1717878070,93,40
1717878071,84,73
1717878072,85,73
1717878073,83,71
1717878074,94,26
1717878075,84,27
1717878076,85,73
1717878077,100,25
1717878078,84,72
1717878079,85,71
1717878080,86,74
1717878082,85,73
1717878083,100,24
1717878084,86,73
1717878085,92,42
1717878086,86,73
1717878087,85,72
1717878088,84,70
1717878089,85,72
1717878090,0,0
1717878091,84,72
1717878092,95,35
1717878093,90,47
1717878094,89,76
1717878095,89,38
1717878096,89,76
1717878098,88,76
1717878099,89,76
1717878100,89,77
1717878101,100,26
1717878102,88,76
1717878103,89,75
1717878104,100,26
1717878105,90,64
1717878106,100,58
1717878107,88,74
1717878108,89,74
1717878109,91,45
1717878110,89,77
1717878111,88,75
1717878112,100,27
1717878114,89,75
1717878115,88,75
1717878116,88,75
1717878117,89,76
1717878118,100,29
1717878119,88,76
1717878120,83,72
1717878121,93,30
1717878122,89,77
1717878123,88,76
1717878124,88,77
1717878125,100,27
1717878126,89,76
1717878127,89,76
1717878128,89,62
1717878129,85,74
1717878131,86,76
1717878132,87,42
1717878133,87,77
1717878134,89,77
1717878135,88,76
1717878136,84,73
1717878137,85,73
1717878138,84,73
1717878139,80,66
1717878140,85,36
1717878141,86,75
1717878142,86,74
1717878143,83,72
1717878144,84,73
1717878145,86,74
1717878147,85,74
1717878148,84,73
1717878149,100,25
1717878150,84,73
1717878151,75,28
1717878152,84,73
1717878153,84,73
1717878154,85,73
1717878155,88,76
1717878156,87,76
1717878157,96,33
1717878158,83,72
1717878159,85,72
1717878160,90,55
1717878161,85,53
1717878163,100,25
1717878164,87,55
1717878165,100,31
1717878166,85,73
1717878167,83,72
1717878168,93,46
1717878169,100,62
1717878170,100,26
1717878171,84,62
1717878172,86,75
1717878173,82,68
1717878174,84,73
1717878175,85,75
1717878176,84,73
1717878177,84,73
1717878179,86,75
1717878180,75,64
1717878181,85,73
1717878182,78,58
1717878183,85,73
1717878184,84,73
1717878185,84,71
1717878186,84,71
1717878187,85,73
1717878188,88,61
1717878189,85,67
1717878190,87,75
1717878191,85,74
1717878192,100,27
1717878193,100,25
1717878195,84,73
1717878196,88,76
1717878197,95,34
1717878198,87,74
1717878199,93,26
1717878200,81,68
1717878201,87,64
1717878202,85,73
1717878203,84,73
1717878204,86,73
1717878205,80,67
1717878206,89,76
1717878207,86,74
1717878208,93,42
1717878209,87,76
1717878211,97,32
1717878212,87,75
1717878213,86,71
1717878214,87,75
1717878215,86,75
1717878216,87,75
1717878217,91,77
1717878218,87,77
1717878219,100,30
1717878220,98,38
1717878221,86,75
1717878222,89,78
1717878223,87,76
1717878224,91,27
1717878225,87,75
1717878227,89,76
1717878228,89,77
1717878229,89,77
1717878230,88,76
1717878231,86,74
1717878232,86,74
1717878233,88,75
1717878234,90,76
1717878235,89,76
1717878236,93,51
1717878237,88,75
1717878238,91,47
1717878239,87,76
1717878240,93,58
1717878241,86,74
1717878242,88,77
1717878244,86,76
1717878245,86,76
1717878246,91,57
1717878247,90,49
1717878248,87,76
1717878249,84,74
1717878250,84,68
1717878251,100,25
1717878252,85,56
1717878253,85,73
1717878254,83,71
1717878255,88,73
1717878256,85,74
1717878257,84,73
1717878258,85,73
1717878260,89,53
1717878261,100,27
1717878262,86,75
1717878263,85,74
1717878264,84,72
1717878265,92,46
1717878266,85,73
1717878267,88,49
1717878268,87,74
1717878269,87,75
1717878270,87,74
1717878271,87,74
1717878272,87,74
1717878273,83,71
1717878274,86,63
1717878275,84,73
1717878277,84,43
1717878278,85,72
1717878279,86,74
1717878280,87,77
1717878281,87,75
1717878282,87,75
1717878283,92,59
1717878284,91,27
1717878285,85,74
1717878286,88,62
1717878287,90,78
1717878288,91,76
1717878289,90,77
1717878290,89,76
1717878291,89,77
1717878293,89,64
1717878294,91,67
1717878295,89,75
1717878296,88,75
1717878297,89,77
1717878298,100,25
1717878299,100,27
1717878300,87,74
1717878301,86,74
1717878302,96,29
1717878303,86,73
1717878304,100,44
1717878305,86,73
1717878306,88,66
1717878307,90,67
1717878308,86,75
1717878310,91,51
1717878311,89,76
1717878312,88,77
1717878313,88,77
1717878314,86,75
1717878315,87,76
1717878316,87,77
1717878317,100,25
1717878318,87,77
1717878319,92,75
1717878320,88,76
1717878321,87,75
1717878322,88,75
1717878323,88,77
1717878324,88,77
1717878326,89,77
1717878327,88,76
1717878328,90,59
1717878329,88,76
1717878330,95,75
1717878331,88,76
1717878332,87,76
1717878333,88,77
1717878334,88,78
1717878335,89,67
1717878336,87,76
1717878337,88,78
1717878338,91,69
1717878339,89,79
1717878340,84,74
1717878342,86,62
1717878343,85,74
1717878344,100,25
1717878345,84,75
1717878346,83,74
1717878347,85,75
1717878348,85,75
1717878349,86,76
1717878350,86,76
1717878351,86,76
1717878352,85,75
1717878353,87,78
1717878354,86,76
1717878355,89,61
1717878356,87,78
1717878358,87,78
1717878359,89,80
1717878360,87,78
1717878361,86,78
1717878362,86,78
1717878363,86,62
1717878364,86,75
1717878365,86,70
1717878366,86,77
1717878367,92,77
1717878368,89,80
1717878369,90,69
1717878370,91,81
1717878371,91,82
1717878372,91,82
1717878374,91,82
1717878375,91,82
1717878376,88,79
1717878377,89,81
1717878378,100,25
1717878379,90,79
1717878380,87,77
1717878381,90,79
1717878382,91,80
1717878383,88,78
1717878384,89,78
1717878385,90,80
1717878386,89,78
1717878387,90,80
1717878388,84,64
1717878390,91,82
1717878391,89,80
1717878392,89,79
1717878393,0,0
1717878394,0,0
1717878395,94,27
1717878396,100,27
1717878397,89,76
1717878398,89,76
1717878399,89,76
1717878400,89,75
1717878401,89,75
1717878402,90,76
1717878404,90,66
1717878405,88,76
1717878406,90,63
1717878407,88,76
1717878408,88,76
1717878409,89,77
1717878410,89,76
1717878411,85,75
1717878412,85,74
1717878413,85,74
1717878414,86,72
1717878415,84,73
1717878416,82,60
1717878417,84,74
1717878419,89,77
1717878420,100,27
1717878421,88,77
1717878422,100,26
1717878423,89,77
1717878424,89,76
1717878425,89,76
1717878426,88,76
1717878427,84,58
1717878428,86,74
1717878429,84,72
1717878430,84,72
1717878431,84,54
1717878432,83,72
1717878434,84,72
1717878435,84,71
1717878436,83,71
1717878437,86,74
1717878438,84,71
1717878439,85,73
1717878440,85,73
1717878441,100,25
1717878442,85,73
1717878443,83,69
1717878444,84,71
1717878445,85,64
1717878446,85,73
1717878447,98,30
1717878449,100,25
1717878450,85,73
1717878451,83,72
1717878452,71,59
1717878453,88,57
1717878454,89,52
1717878455,84,72
1717878456,85,71
1717878457,83,70
1717878458,84,71
1717878459,84,71
1717878460,85,72
1717878461,85,72
1717878462,85,73
1717878463,82,71
1717878465,100,27
1717878466,84,72
1717878467,84,73
1717878468,83,72
1717878469,84,72
1717878470,83,66
1717878471,85,75
1717878472,84,73
1717878473,84,73
1717878474,84,72
1717878475,86,74
1717878476,87,54
1717878477,84,72
1717878478,85,74
1717878479,83,72
1717878481,84,72
1717878482,100,30
1717878483,84,74
1717878484,84,73
1717878485,83,73
1717878486,86,74
1717878487,89,77
1717878488,89,77
1717878489,84,72
1717878490,84,72
1717878491,83,69
1717878492,84,36
1717878493,85,73
1717878494,85,73
1717878495,85,73
1717878497,84,73
1717878498,86,73
1717878499,84,72
1717878500,84,73
1717878501,85,73
1717878502,85,74
1717878503,84,74
1717878504,82,71
1717878505,85,75
1717878506,100,25
1717878507,84,74
1717878508,84,73
1717878509,84,73
1717878510,83,74
